l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,o_c_out_2,o_k_out_2,o_x_out_2,o_y_out_2,o_r_out_2,o_s_out_2,o_c_mid_2,o_k_mid_2,o_x_mid_2,o_y_mid_2,o_r_mid_2,o_s_mid_2,o_c_in_2,o_k_in_2,o_x_in_2,o_y_in_2,o_r_in_2,o_s_in_2,t_c_d1_2,t_c_d2_2,t_c_d3_2,t_k_d1_2,t_k_d2_2,t_k_d3_2,t_x_d1_2,t_x_d2_2,t_x_d3_2,t_y_d1_2,t_y_d2_2,t_y_d3_2,o_c_out_3,o_k_out_3,o_x_out_3,o_y_out_3,o_r_out_3,o_s_out_3,o_c_mid_3,o_k_mid_3,o_x_mid_3,o_y_mid_3,o_r_mid_3,o_s_mid_3,o_c_in_3,o_k_in_3,o_x_in_3,o_y_in_3,o_r_in_3,o_s_in_3,t_c_d1_3,t_c_d2_3,t_c_d3_3,t_k_d1_3,t_k_d2_3,t_k_d3_3,t_x_d1_3,t_x_d2_3,t_x_d3_3,t_y_d1_3,t_y_d2_3,t_y_d3_3,o_c_out_4,o_k_out_4,o_x_out_4,o_y_out_4,o_r_out_4,o_s_out_4,o_c_mid_4,o_k_mid_4,o_x_mid_4,o_y_mid_4,o_r_mid_4,o_s_mid_4,o_c_in_4,o_k_in_4,o_x_in_4,o_y_in_4,o_r_in_4,o_s_in_4,t_c_d1_4,t_c_d2_4,t_c_d3_4,t_k_d1_4,t_k_d2_4,t_k_d3_4,t_x_d1_4,t_x_d2_4,t_x_d3_4,t_y_d1_4,t_y_d2_4,t_y_d3_4,o_c_out_5,o_k_out_5,o_x_out_5,o_y_out_5,o_r_out_5,o_s_out_5,o_c_mid_5,o_k_mid_5,o_x_mid_5,o_y_mid_5,o_r_mid_5,o_s_mid_5,o_c_in_5,o_k_in_5,o_x_in_5,o_y_in_5,o_r_in_5,o_s_in_5,t_c_d1_5,t_c_d2_5,t_c_d3_5,t_k_d1_5,t_k_d2_5,t_k_d3_5,t_x_d1_5,t_x_d2_5,t_x_d3_5,t_y_d1_5,t_y_d2_5,t_y_d3_5,o_c_out_6,o_k_out_6,o_x_out_6,o_y_out_6,o_r_out_6,o_s_out_6,o_c_mid_6,o_k_mid_6,o_x_mid_6,o_y_mid_6,o_r_mid_6,o_s_mid_6,o_c_in_6,o_k_in_6,o_x_in_6,o_y_in_6,o_r_in_6,o_s_in_6,t_c_d1_6,t_c_d2_6,t_c_d3_6,t_k_d1_6,t_k_d2_6,t_k_d3_6,t_x_d1_6,t_x_d2_6,t_x_d3_6,t_y_d1_6,t_y_d2_6,t_y_d3_6,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
128.0,256000.0,256.0,64.0,3.0,20.0,8.0,44.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,6.0,4.0,5.0,4.0,4.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,64.0,512.0,1.0,96.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,4.0,1.0,5.0,1.0,5.0,2.0,6.0,4.0,2.0,6.0,6.0,2.0,3.0,6.0,3.0,4.0,64.0,1.0,128.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,2.0,1.0,4.0,6.0,1.0,3.0,6.0,1.0,2.0,3.0,2.0,1.0,6.0,8.0,2.0,1.0,8.0,64.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,6.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,6.0,5.0,4.0,8.0,512.0,1.0,2.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,4.0,6.0,6.0,1.0,3.0,1.0,6.0,1.0,2.0,6.0,5.0,2.0,64.0,32.0,1.0,512.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,2.0,3.0,1.0,4.0,5.0,6.0,3.0,1.0,64.0,64.0,1.0,512.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,6.0,3.0,6.0,4.0,5.0,5.0,4.0,1.0,5.0,2.0,4.0,4.0,16.0,256.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3773489468.0,12139823.54,27965400000.0,54.918800347222216,7040.0,514.0,253952.0,4.580949627156847e+16,5.732638888888889,0.1994357638888889,133.0,61024.0
2048000.0,4096000.0,256.0,64.0,3.0,18.0,20.0,22.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,6.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,6.0,5.0,128.0,16.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,6.0,6.0,4.0,5.0,6.0,2.0,8.0,2.0,1.0,2.0,4.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,6.0,4.0,4.0,5.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,64.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0,1.0,5.0,2.0,4.0,4.0,3.0,6.0,1.0,1.0,5.0,6.0,2.0,6.0,512.0,8.0,1.0,256.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,8.0,512.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,3.0,5.0,4.0,1.0,16.0,16.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0,3.0,1.0,5.0,6.0,1.0,3.0,1.0,1.0,128.0,1.0,16.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2749217309.0,15351963.259999998,35012800000.0,64.7841017361111,7920.0,514.0,557056.0,4.220588312152406e+16,5.650297569444444,0.6826519024305555,133.0,53482.22222222222
4096.0,1024000.0,256.0,64.0,3.0,42.0,2.0,38.0,2.0,3.0,3.0,3.0,4.0,6.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,5.0,6.0,2.0,1.0,6.0,1.0,5.0,3.0,3.0,5.0,4.0,1.0,1.0,4.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,6.0,2.0,3.0,6.0,3.0,5.0,3.0,3.0,1.0,32.0,1.0,1.0,16.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,6.0,3.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,1.0,6.0,5.0,2.0,4.0,32.0,64.0,1.0,64.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,4.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,16.0,1.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,5.0,3.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,2.0,8.0,1.0,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,6.0,3.0,2.0,3.0,3.0,5.0,1.0,6.0,3.0,1.0,8.0,256.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,6.0,5.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,128.0,16.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1435933499.0,15183365.14,6420820000.0,19.60626076388889,3192.0,514.0,458752.0,2.1802302632074824e+16,7.81159826388889,1.1114776805555555,133.0,51944.0
8192.0,4096000.0,256.0,64.0,3.0,26.0,2.0,46.0,4.0,4.0,4.0,4.0,6.0,2.0,1.0,4.0,4.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,6.0,4.0,6.0,4.0,2.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,3.0,3.0,5.0,6.0,1.0,2.0,3.0,1.0,5.0,5.0,6.0,2.0,6.0,2.0,6.0,4.0,1.0,1.0,2.0,8.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,6.0,5.0,2.0,5.0,6.0,6.0,1.0,2.0,64.0,1.0,1.0,16.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,64.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,256.0,4.0,1.0,1024.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,6.0,6.0,6.0,6.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,32.0,128.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,128.0,128.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1675746483.0,15825358.440000001,3836650000.0,13.913099652777776,2392.0,514.0,851968.0,2.651928874804437e+16,5.288194444444445,0.5149369652777778,133.0,55624.333333333336
2048000.0,8192000.0,256.0,64.0,1.0,12.0,6.0,44.0,3.0,6.0,2.0,5.0,5.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,3.0,6.0,5.0,4.0,32.0,1.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0,16.0,16.0,1.0,128.0,16.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,3.0,5.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,128.0,32.0,1.0,32.0,32.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,4.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,1.0,6.0,6.0,2.0,6.0,8.0,16.0,1.0,32.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,6.0,3.0,5.0,3.0,1.0,4.0,6.0,6.0,1.0,6.0,1.0,4.0,4.0,4.0,4.0,512.0,1.0,1024.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,5.0,1.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,4.0,5.0,32.0,16.0,1.0,256.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,6.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,6.0,4.0,4.0,128.0,2.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167444768.0,43437960.64,18654900.0,0.22340700000000002,44.0,514.0,11608.0,7273459241757932.0,42.79224027777778,42.79902777777778,133.0,3035.5
2048000.0,32000000.0,256.0,64.0,2.0,38.0,42.0,22.0,2.0,6.0,6.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,1.0,5.0,2.0,3.0,5.0,5.0,2.0,6.0,16.0,256.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,6.0,3.0,6.0,6.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,4.0,32.0,1.0,1.0,4.0,1.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,4.0,6.0,2.0,4.0,2.0,6.0,6.0,3.0,5.0,6.0,5.0,3.0,128.0,8.0,1.0,32.0,4.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,32.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,3.0,1.0,5.0,2.0,6.0,6.0,4.0,1.0,4.0,3.0,1.0,6.0,4.0,32.0,1.0,2.0,128.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,6.0,6.0,5.0,3.0,6.0,3.0,4.0,5.0,3.0,3.0,4.0,2.0,5.0,1.0,8.0,1.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,2.0,6.0,4.0,2.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,512.0,32.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207061727.0,27823408.64,791239000.0,4.760770868055555,924.0,514.0,124160.0,5761163044025121.0,224.2748190972222,38.487677222222224,133.0,14811.583333333334
1024000.0,32000.0,256.0,64.0,2.0,46.0,34.0,16.0,6.0,3.0,5.0,5.0,4.0,6.0,5.0,2.0,4.0,2.0,1.0,3.0,4.0,6.0,2.0,1.0,5.0,3.0,6.0,6.0,5.0,6.0,4.0,5.0,1.0,8.0,1.0,4.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,6.0,5.0,6.0,1.0,5.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,6.0,1.0,32.0,1.0,1.0,1.0,64.0,1.0,64.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,5.0,1.0,3.0,6.0,1.0,4.0,4.0,5.0,2.0,6.0,4.0,6.0,3.0,6.0,4.0,2.0,8.0,1.0,128.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,2.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,6.0,128.0,1.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,6.0,3.0,512.0,4.0,1.0,1024.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,3.0,6.0,6.0,4.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,32.0,512.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,4.0,5.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,6.0,6.0,6.0,2.0,16.0,1.0,32.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228426398.0,15076945.84,360819000.0,2.7752903819444446,544.0,514.0,280960.0,3443972431072284.5,32.0,19.24708148611111,133.0,26270.944444444445
1024000.0,16000.0,256.0,64.0,3.0,24.0,4.0,10.0,4.0,2.0,4.0,3.0,5.0,1.0,3.0,2.0,5.0,4.0,4.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,512.0,4.0,1.0,256.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,3.0,2.0,6.0,4.0,3.0,3.0,3.0,6.0,1.0,6.0,6.0,3.0,5.0,6.0,3.0,8.0,8.0,1.0,2.0,8.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,5.0,1.0,5.0,6.0,4.0,2.0,1.0,2.0,6.0,8.0,8.0,1.0,4.0,8.0,1.0,2.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,5.0,5.0,3.0,1.0,4.0,6.0,2.0,5.0,2.0,6.0,2.0,64.0,256.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,5.0,5.0,2.0,6.0,6.0,3.0,6.0,6.0,2.0,2.0,6.0,6.0,128.0,128.0,1.0,1.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,4.0,64.0,1024.0,1.0,256.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0,3.0,4.0,4.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,3.0,1.0,128.0,1.0,512.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3536139512.0,11973860.58,839748000.0,5.42309482638889,960.0,514.0,1081344.0,4.234124150811724e+16,5.265222916666667,0.5458992777777777,133.0,149280.0
2048.0,512000.0,256.0,64.0,2.0,34.0,34.0,12.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,6.0,6.0,6.0,3.0,256.0,64.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,1.0,6.0,1.0,1.0,5.0,6.0,4.0,3.0,4.0,5.0,2.0,8.0,1.0,4.0,64.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,6.0,1.0,2.0,4.0,1.0,64.0,64.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,5.0,2.0,1.0,6.0,5.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,256.0,2.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,4.0,5.0,2.0,4.0,6.0,5.0,4.0,2.0,4.0,5.0,2.0,6.0,5.0,3.0,3.0,2.0,256.0,8.0,1.0,512.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,5.0,5.0,6.0,1.0,128.0,32.0,1.0,256.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,6.0,1.0,2.0,1.0,5.0,2.0,6.0,4.0,4.0,1.0,128.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7022141230.0,15772605.32,242511000.0,2.029308125,408.0,514.0,90112.0,1.1075746212208934e+17,24.25,11.350694262499998,133.0,11202.673611111111
2048.0,8192000.0,256.0,64.0,1.0,48.0,8.0,22.0,6.0,1.0,4.0,1.0,4.0,4.0,6.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,6.0,3.0,3.0,3.0,5.0,3.0,5.0,6.0,1.0,2.0,128.0,1.0,64.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,1.0,6.0,6.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,5.0,4.0,64.0,64.0,1.0,32.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,3.0,3.0,5.0,2.0,3.0,6.0,1.0,4.0,5.0,4.0,4.0,4.0,6.0,6.0,32.0,32.0,1.0,1.0,2.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,6.0,4.0,5.0,6.0,4.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,6.0,6.0,128.0,512.0,1.0,4.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,6.0,6.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,32.0,1.0,1.0,2048.0,2048.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,6.0,4.0,2.0,4.0,3.0,2.0,2048.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,64.0,64.0,1.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337118264.0,42606890.96,9452600.0,0.11465322500000003,22.0,514.0,5932.0,1.4363561114872494e+16,21.36009270833334,19.794130486111115,133.0,1550.5
128000.0,512000.0,256.0,64.0,3.0,26.0,24.0,12.0,5.0,1.0,6.0,4.0,5.0,6.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,2.0,5.0,1.0,1.0,4.0,1.0,256.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,6.0,4.0,1.0,4.0,4.0,5.0,1.0,4.0,64.0,1.0,1.0,32.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,6.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,8.0,1.0,1.0,64.0,16.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,5.0,5.0,6.0,3.0,1.0,1.0,4.0,1.0,32.0,8.0,1.0,4.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,6.0,1.0,5.0,6.0,5.0,4.0,64.0,16.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,64.0,4.0,1.0,64.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,3.0,128.0,128.0,1.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2676493578.0,14041816.7,31454500000.0,59.72854340277778,7488.0,514.0,68608.0,3.758283222100315e+16,36.36330833333333,0.6506438006944444,133.0,20138.666666666668
256000.0,16000.0,256.0,64.0,2.0,34.0,36.0,26.0,1.0,5.0,5.0,2.0,5.0,3.0,2.0,5.0,6.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,1.0,32.0,1.0,1.0,384.0,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,16.0,16.0,1.0,128.0,16.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,3.0,6.0,2.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,16.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,16.0,1.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,4.0,6.0,2.0,1.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0,512.0,128.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,32.0,2.0,1.0,512.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,2.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,1.0,6.0,4.0,512.0,8.0,1.0,1024.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,654313149.0,25256080.82,807247000.0,4.902034722222224,936.0,514.0,298240.0,1.6525385772732702e+16,76.8569673611111,35.02430765972221,133.0,36624.555555555555
