l1_size,l2_size,noc_bw,offchip_bw,dim_num,dim_out,dim_mid,dim_in,p_c,p_k,p_x,p_y,p_r,p_s,o_c_out_0,o_k_out_0,o_x_out_0,o_y_out_0,o_r_out_0,o_s_out_0,o_c_mid_0,o_k_mid_0,o_x_mid_0,o_y_mid_0,o_r_mid_0,o_s_mid_0,o_c_in_0,o_k_in_0,o_x_in_0,o_y_in_0,o_r_in_0,o_s_in_0,t_c_d1_0,t_c_d2_0,t_c_d3_0,t_k_d1_0,t_k_d2_0,t_k_d3_0,t_x_d1_0,t_x_d2_0,t_x_d3_0,t_y_d1_0,t_y_d2_0,t_y_d3_0,o_c_out_1,o_k_out_1,o_x_out_1,o_y_out_1,o_r_out_1,o_s_out_1,o_c_mid_1,o_k_mid_1,o_x_mid_1,o_y_mid_1,o_r_mid_1,o_s_mid_1,o_c_in_1,o_k_in_1,o_x_in_1,o_y_in_1,o_r_in_1,o_s_in_1,t_c_d1_1,t_c_d2_1,t_c_d3_1,t_k_d1_1,t_k_d2_1,t_k_d3_1,t_x_d1_1,t_x_d2_1,t_x_d3_1,t_y_d1_1,t_y_d2_1,t_y_d3_1,latency,energy,area,power,cnt_pes,l1_mem,l2_mem,edp,pe_util,noc_bw_req,l1_mem_req,l2_mem_req
1024.0,4096000.0,256.0,64.0,1.0,24.0,4.0,8.0,6.0,5.0,1.0,1.0,5.0,6.0,6.0,1.0,4.0,4.0,5.0,2.0,6.0,4.0,5.0,3.0,4.0,5.0,6.0,3.0,5.0,3.0,5.0,4.0,512.0,4.0,1.0,512.0,1024.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,6.0,6.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,6.0,2.0,5.0,4.0,512.0,4096.0,1.0,1024.0,3072.0,1.0,1.0,1.0,1.0,80.0,32.0,1.0,3053453321.0,118153760.0,3852800.0,0.0405137,8.0,10.0,52.0,3.607769908606369e+17,8.0,5.750754444444445,10.0,52.0
64000.0,512000.0,256.0,64.0,2.0,28.0,20.0,12.0,2.0,6.0,3.0,6.0,6.0,5.0,3.0,2.0,3.0,6.0,1.0,6.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,32.0,512.0,1.0,1.0,1.0,1.0,4.0,64.0,1.0,6.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,6.0,5.0,6.0,2.0,3.0,4.0,3.0,3.0,512.0,2048.0,1.0,6.0,48.0,1.0,1.0,1.0,1.0,5.0,160.0,1.0,544278778.0,58523940.0,122408000.0,1.3133333333333332,240.0,10.0,129200.0,3.185333854694532e+16,47.042722222222224,12.082916666666668,10.0,75198.22222222222
32000.0,32000000.0,256.0,64.0,3.0,10.0,26.0,8.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,6.0,1.0,2.0,6.0,64.0,8.0,1.0,64.0,1024.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,5.0,1.0,2.0,6.0,5.0,6.0,5.0,3.0,2.0,2.0,1024.0,64.0,1.0,24.0,48.0,1.0,1.0,1.0,1.0,320.0,5.0,1.0,174458688.0,34257209.0,3005500000.0,12.896733333333332,2080.0,10.0,784384.0,5976467736681792.0,184.88888888888889,3.091575555555556,10.0,617813.3333333334
8192.0,64000.0,256.0,64.0,3.0,46.0,12.0,4.0,6.0,1.0,6.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,2.0,6.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,1.0,2.0,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,128.0,1.0,6.0,6.0,3.0,5.0,3.0,6.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,4.0,1.0,4096.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,64.0,1.0,9181993264.0,57068779.7,3334450000.0,14.224722222222223,2208.0,10.0,1057024.0,5.240051507901e+17,8.38095,0.38346344444444447,10.0,774926.2222222222
2048.0,16000000.0,256.0,64.0,3.0,36.0,38.0,34.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,16.0,1.0,64.0,512.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,6.0,5.0,4.0,2.0,5.0,1.0,5.0,2.0,4.0,2048.0,512.0,1.0,64.0,3072.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5168771668.0,56286773.0,1120350000000.0,1170.3333333333333,46512.0,10.0,12603392.0,2.909334775655474e+17,16.444444444444443,1.2659522222222224,10.0,7042048.0
2048.0,16000000.0,256.0,64.0,1.0,28.0,18.0,34.0,6.0,6.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,5.0,4.0,6.0,2.0,5.0,4.0,256.0,128.0,1.0,16.0,32.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,6.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,6.0,1.0,1.0,4.0,3.0,2.0,512.0,1.0,4.0,1536.0,1.0,1.0,1.0,1.0,16.0,16.0,1.0,721616905.0,155422880.0,14408200.0,0.152024,34.0,10.0,208.0,1.121557776317864e+17,33.8512,33.791611111111116,10.0,208.0
512000.0,1024000.0,256.0,64.0,3.0,8.0,6.0,28.0,4.0,2.0,6.0,2.0,1.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,3.0,3.0,5.0,2.0,4.0,4.0,6.0,3.0,3.0,6.0,3.0,5.0,4096.0,2048.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,128.0,8.0,1.0,1.0,5.0,5.0,6.0,1.0,5.0,2.0,6.0,2.0,2.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,320.0,320.0,1.0,12240144399.0,90920371.8,1438270000.0,8.556933333333333,1344.0,10.0,1318912.0,1.1128784796427675e+18,2.0,0.5541111111111111,10.0,589040.8888888889
4096.0,128000.0,256.0,64.0,2.0,28.0,8.0,16.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,5.0,3.0,6.0,2.0,1.0,4.0,6.0,2.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,1.0,32.0,2048.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,64.0,16.0,1.0,2.0,1.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,6.0,6.0,5.0,1.0,2.0,4.0,3.0,5.0,1.0,64.0,2.0,1.0,16.0,4.0,1.0,1.0,1.0,1.0,64.0,160.0,1.0,24475336721.0,98385050.0,58318300.0,0.5617765555555555,128.0,10.0,1120.0,2.408007227062421e+18,1.0,0.747916111111111,10.0,933.3333333333334
512.0,16000.0,256.0,64.0,3.0,26.0,20.0,42.0,4.0,1.0,3.0,1.0,4.0,6.0,6.0,1.0,3.0,2.0,2.0,5.0,4.0,6.0,4.0,1.0,5.0,4.0,3.0,4.0,5.0,6.0,1.0,3.0,256.0,8.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,512.0,4096.0,1.0,12.0,1024.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,2785653440.0,36354340.0,251476000000.0,318.749,21840.0,10.0,8552448.0,1.012705922799296e+17,11.555555555555555,0.26736088888888887,10.0,4838741.333333333
512.0,64000.0,256.0,64.0,1.0,44.0,34.0,42.0,3.0,4.0,6.0,4.0,5.0,2.0,6.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,6.0,4.0,2.0,4.0,4.0,3.0,2.0,6.0,4.0,16.0,512.0,1.0,1024.0,32.0,1.0,1.0,1.0,1.0,128.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,5.0,6.0,4.0,1.0,1.0,1.0,4.0,512.0,2.0,1.0,128.0,24.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,24427626505.0,256309600.0,17794600.0,0.185699,42.0,10.0,10.0,6.261035178445948e+18,1.0,1.0,10.0,10.0
2048000.0,1024000.0,256.0,64.0,3.0,34.0,4.0,22.0,3.0,6.0,6.0,5.0,4.0,6.0,1.0,6.0,6.0,2.0,2.0,6.0,6.0,3.0,2.0,4.0,1.0,6.0,5.0,5.0,5.0,6.0,3.0,2.0,256.0,256.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,6.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,6.0,6.0,3.0,1.0,2.0,2048.0,1.0,32.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,929142640.0,34836765.0,5713880000.0,27.00132222222222,2992.0,10.0,4519168.0,3.23683238011596e+16,24.88888888888889,0.8848385,10.0,2992156.4444444445
1024.0,512000.0,256.0,64.0,3.0,2.0,12.0,28.0,6.0,5.0,5.0,2.0,1.0,2.0,5.0,3.0,6.0,5.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,6.0,5.0,8.0,1024.0,1.0,16.0,512.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,5.0,5.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,3.0,6.0,2.0,3.0,6.0,5.0,4.0,2048.0,1024.0,1.0,128.0,8.0,1.0,1.0,1.0,1.0,32.0,20.0,1.0,1460610432.0,34881304.0,489528000.0,8.873844444444446,672.0,10.0,2138112.0,5.094799650416333e+16,18.370355555555555,0.9745372222222222,10.0,1683000.888888889
8192.0,64000.0,256.0,64.0,2.0,10.0,38.0,6.0,4.0,6.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,4.0,6.0,1.0,5.0,4.0,6.0,6.0,2.0,2.0,5.0,4.0,5.0,3.0,3.0,16.0,1.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,5.0,6.0,6.0,2.0,2.0,3.0,2.0,3.0,5.0,4.0,6.0,4.0,2.0,5.0,5.0,3.0,6.0,6.0,128.0,16.0,1.0,3072.0,512.0,1.0,1.0,1.0,1.0,320.0,1.0,1.0,747709389.0,102224430.0,114929000.0,1.2243644444444444,228.0,10.0,108608.0,7.643416609617326e+16,34.031733333333335,24.98878888888889,10.0,64945.77777777778
4096.0,2048000.0,256.0,64.0,2.0,42.0,44.0,24.0,6.0,2.0,6.0,4.0,1.0,6.0,1.0,2.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,2.0,2.0,1.0,64.0,1.0,8.0,64.0,1.0,1.0,1.0,1.0,64.0,64.0,1.0,3.0,5.0,5.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,6.0,2.0,5.0,4.0,4.0,128.0,32.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,20.0,8.0,1.0,572461358.0,104984207.0,975134000.0,5.05449,1056.0,10.0,25360.0,6.00994017077731e+16,43.070166666666665,18.90119111111111,10.0,17360.0
32000.0,1024000.0,256.0,64.0,1.0,46.0,10.0,48.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,5.0,6.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,3.0,128.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,1.0,6.0,2.0,4.0,6.0,5.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,6.0,1.0,3.0,6.0,512.0,2048.0,1.0,8.0,192.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,637534217.0,229185600.0,20377200.0,0.212802,48.0,10.0,386.0,1.461136620436752e+17,36.44444444444444,36.66662222222222,10.0,386.0
1024000.0,128000.0,256.0,64.0,2.0,2.0,20.0,18.0,1.0,1.0,3.0,4.0,3.0,6.0,3.0,1.0,2.0,5.0,1.0,6.0,6.0,5.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,5.0,4.0,3.0,1.0,16.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,6.0,4.0,2.0,5.0,6.0,4.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,4.0,1.0,3.0,6.0,6.0,64.0,32.0,1.0,128.0,512.0,1.0,1.0,1.0,1.0,5.0,64.0,1.0,8356036697.0,57975460.0,205235000.0,1.616088888888889,360.0,10.0,9792.0,4.844450712854556e+17,8.777777777777779,6.368034166666668,10.0,5585.777777777777
1024.0,256000.0,256.0,64.0,1.0,48.0,14.0,2.0,3.0,6.0,2.0,1.0,5.0,4.0,5.0,6.0,2.0,4.0,1.0,3.0,1.0,3.0,6.0,2.0,4.0,5.0,5.0,2.0,3.0,1.0,4.0,6.0,512.0,4096.0,1.0,512.0,1.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,5.0,3.0,1.0,2.0,5.0,6.0,1.0,6.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,4.0,6.0,3.0,32.0,1.0,1.0,16.0,256.0,1.0,1.0,1.0,1.0,80.0,32.0,1.0,12213813257.0,199761480.0,1518110.0,0.0148321,2.0,10.0,16.0,2.43984941266194e+18,2.0,2.0,10.0,16.0
2048.0,256000.0,256.0,64.0,2.0,24.0,34.0,34.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,512.0,1.0,1.0,2048.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,6.0,1.0,5.0,1.0,6.0,6.0,4.0,1.0,2.0,3.0,5.0,5.0,3.0,6.0,1.0,1.0,2.0,2.0,512.0,1.0,128.0,12.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,8539602953.0,121592810.0,1126310000.0,5.517867777777778,1156.0,10.0,104.0,1.0383543193395679e+18,7.111111111111111,2.9652884444444445,10.0,62.22222222222222
256000.0,1024000.0,256.0,64.0,2.0,10.0,36.0,30.0,5.0,4.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,5.0,1.0,5.0,6.0,3.0,4.0,5.0,1024.0,4.0,1.0,1024.0,256.0,1.0,1.0,1.0,1.0,8.0,64.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,2.0,6.0,6.0,4.0,6.0,3.0,2.0,4.0,4096.0,256.0,1.0,384.0,48.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,1782464792.0,59918040.0,1010490000.0,5.180616666666666,1080.0,10.0,27008.0,1.0680179670564768e+17,17.580222222222222,4.336723777777777,10.0,17763.555555555555
1024.0,32000000.0,256.0,64.0,3.0,36.0,2.0,18.0,3.0,6.0,3.0,5.0,2.0,2.0,3.0,4.0,6.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,6.0,1.0,5.0,1.0,5.0,1.0,3.0,1024.0,8.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,3.0,2.0,2.0,4096.0,1.0,1.0,64.0,8.0,1.0,1.0,1.0,1.0,1.0,80.0,1.0,458424360.0,33417071.0,1357160000.0,45.37195555555556,1296.0,10.0,19898368.0,1.531919938624956e+16,254.22222222222223,7.967022222222222,10.0,11335452.444444444
1024000.0,4096000.0,256.0,64.0,2.0,26.0,8.0,4.0,1.0,1.0,4.0,5.0,6.0,1.0,6.0,4.0,3.0,6.0,1.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,6.0,64.0,64.0,1.0,32.0,256.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,3.0,6.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,4.0,1.0,256.0,2.0,1.0,1024.0,768.0,1.0,1.0,1.0,1.0,20.0,320.0,1.0,10336469063.0,88800550.0,13575300.0,0.21451599999999998,32.0,10.0,33872.0,9.178841378523846e+17,2.2962944444444444,1.1447617777777779,10.0,20808.88888888889
8192.0,2048000.0,256.0,64.0,1.0,32.0,38.0,20.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,2.0,512.0,1.0,2.0,2048.0,1.0,1.0,1.0,1.0,4.0,128.0,1.0,5.0,1.0,4.0,4.0,6.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,128.0,32.0,1.0,128.0,2.0,1.0,1.0,1.0,1.0,32.0,64.0,1.0,24427626505.0,293701080.0,8638880.0,0.0914837,20.0,10.0,10.0,7.174420286355125e+18,1.0,1.277817777777778,10.0,10.0
8192.0,128000.0,256.0,64.0,1.0,2.0,36.0,48.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,2.0,4.0,8.0,256.0,1.0,8.0,1024.0,1.0,1.0,1.0,1.0,16.0,8.0,1.0,5.0,1.0,1.0,6.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,4096.0,4.0,1.0,256.0,3072.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,637534217.0,258079300.0,20377200.0,0.212802,48.0,10.0,386.0,1.645343844494081e+17,36.44444444444444,36.83323333333333,10.0,386.0
8192.0,512000.0,256.0,64.0,1.0,36.0,16.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,5.0,2.0,5.0,3.0,1.0,2.0,5.0,2.0,5.0,5.0,5.0,2048.0,4096.0,1.0,32.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,6.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,4.0,6.0,3.0,3.0,256.0,4.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,24427626505.0,313732200.0,1518110.0,0.0148114,2.0,10.0,10.0,7.663733004191961e+18,1.0,1.49988,10.0,10.0
8192.0,128000.0,256.0,64.0,2.0,14.0,24.0,44.0,5.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,6.0,6.0,4.0,1.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,4096.0,1.0,4.0,1024.0,1.0,1.0,1.0,1.0,32.0,2.0,1.0,5.0,6.0,3.0,2.0,6.0,5.0,5.0,5.0,1.0,6.0,5.0,5.0,1.0,6.0,3.0,2.0,5.0,3.0,64.0,512.0,1.0,128.0,3.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,366526686.0,70158610.0,975134000.0,5.037647777777778,1056.0,10.0,21528.0,2.571500281766646e+16,77.89146666666666,36.64901111111111,10.0,12479.111111111111
128.0,128000.0,256.0,64.0,1.0,32.0,6.0,26.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0,5.0,3.0,6.0,3.0,5.0,2.0,4.0,5.0,6.0,5.0,5.0,4.0,64.0,16.0,1.0,128.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,1.0,1.0,5.0,6.0,5.0,2.0,2.0,3.0,6.0,5.0,6.0,1.0,4096.0,2048.0,1.0,16.0,384.0,1.0,1.0,1.0,1.0,20.0,16.0,1.0,24427626505.0,313732200.0,11087000.0,0.11704099999999999,26.0,10.0,10.0,7.663733004191961e+18,1.0,1.49988,10.0,10.0
8192.0,8192000.0,256.0,64.0,3.0,16.0,16.0,14.0,5.0,6.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,5.0,3.0,3.0,3.0,6.0,6.0,6.0,3.0,1.0,4.0,2.0,3.0,5.0,3.0,3.0,1024.0,4096.0,1.0,128.0,128.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,3.0,6.0,4.0,1.0,3.0,6.0,4.0,6.0,5.0,5.0,1.0,5.0,6.0,4.0,2.0,1024.0,4096.0,1.0,1024.0,6.0,1.0,1.0,1.0,1.0,4.0,32.0,1.0,519077520.0,32485581.8,7927630000.0,95.6574,3584.0,10.0,25559040.0,1.6862535236501136e+16,121.46527777777777,0.8611111111111112,10.0,21666929.777777776
1024000.0,16000.0,256.0,64.0,1.0,48.0,20.0,42.0,4.0,3.0,6.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,6.0,5.0,5.0,1.0,5.0,3.0,6.0,16.0,1024.0,1.0,128.0,16.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,5.0,2.0,6.0,4.0,5.0,4.0,3.0,2.0,1.0,3.0,5.0,128.0,64.0,1.0,6.0,192.0,1.0,1.0,1.0,1.0,32.0,8.0,1.0,24427626505.0,256309600.0,17794600.0,0.185699,42.0,10.0,10.0,6.261035178445948e+18,1.0,1.0,10.0,10.0
8192.0,4096000.0,256.0,64.0,1.0,38.0,26.0,10.0,2.0,6.0,1.0,1.0,2.0,6.0,4.0,6.0,4.0,1.0,1.0,4.0,4.0,2.0,3.0,6.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,3.0,8.0,8.0,1.0,1.0,2048.0,1.0,1.0,1.0,1.0,128.0,32.0,1.0,1.0,6.0,5.0,4.0,4.0,1.0,3.0,5.0,2.0,5.0,3.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,2048.0,128.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,32.0,16.0,1.0,2448424969.0,162449080.0,4640290.0,0.0490743,10.0,10.0,64.0,3.977443836630785e+17,9.981234444444445,9.981234444444445,10.0,64.0
2048.0,128000.0,256.0,64.0,1.0,30.0,30.0,16.0,4.0,1.0,5.0,6.0,5.0,6.0,4.0,5.0,3.0,6.0,2.0,6.0,5.0,3.0,6.0,5.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,5.0,16.0,4.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,3.0,2.0,2.0,5.0,4.0,4.0,1.0,4.0,2.0,6.0,3.0,4.0,6.0,1.0,4.0,5.0,256.0,512.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,2.0,80.0,1.0,1526726665.0,257672100.0,7027220.0,0.07485939999999999,16.0,10.0,130.0,3.933948658965465e+17,16.0,16.24995555555556,10.0,130.0
64000.0,64000.0,256.0,64.0,1.0,34.0,28.0,22.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,6.0,6.0,4.0,2.0,4.0,5.0,5.0,1.0,5.0,3.0,6.0,4.0,64.0,2048.0,1.0,64.0,128.0,1.0,1.0,1.0,1.0,128.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,6.0,1.0,1.0,4.0,5.0,4.0,6.0,4.0,4.0,64.0,1024.0,1.0,3072.0,3.0,1.0,1.0,1.0,1.0,8.0,40.0,1.0,24427626505.0,293696280.0,9450830.0,0.100003,22.0,10.0,10.0,7.174303033747901e+18,1.0,1.2777111111111112,10.0,10.0
512000.0,2048000.0,256.0,64.0,2.0,40.0,30.0,32.0,6.0,4.0,1.0,4.0,2.0,5.0,4.0,2.0,6.0,4.0,5.0,3.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,16.0,1024.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,6.0,6.0,6.0,1.0,1.0,4.0,1.0,5.0,6.0,4.0,6.0,1.0,6.0,4096.0,4096.0,1.0,48.0,96.0,1.0,1.0,1.0,1.0,16.0,5.0,1.0,20288397480.0,54390630.0,839631000.0,5.338211111111112,960.0,10.0,434656.0,1.1034987206276124e+18,13.197511111111112,12.345107444444444,10.0,242757.33333333334
128.0,128000.0,256.0,64.0,1.0,46.0,20.0,36.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,5.0,6.0,1.0,4.0,4.0,5.0,1.0,3.0,3.0,6.0,3.0,6.0,4.0,4.0,4.0,5.0,4.0,256.0,64.0,1.0,64.0,32.0,1.0,1.0,1.0,1.0,16.0,4.0,1.0,1.0,3.0,6.0,6.0,2.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,3.0,1024.0,4.0,1.0,512.0,192.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,683147273.0,190475520.0,15248700.0,0.16065000000000002,36.0,10.0,220.0,1.3012283206125696e+17,35.813744444444445,35.813744444444445,10.0,220.0
256.0,4096000.0,256.0,64.0,1.0,32.0,28.0,2.0,1.0,6.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,6.0,2.0,3.0,3.0,1.0,4.0,2.0,256.0,1.0,256.0,4.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,6.0,2.0,5.0,5.0,1024.0,2.0,1.0,12.0,3072.0,1.0,1.0,1.0,1.0,160.0,8.0,1.0,12213813257.0,199761480.0,1518110.0,0.0148321,2.0,10.0,16.0,2.43984941266194e+18,2.0,2.0,10.0,16.0
4096.0,16000.0,256.0,64.0,2.0,2.0,28.0,48.0,2.0,4.0,1.0,5.0,1.0,6.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,6.0,1.0,3.0,1.0,6.0,5.0,1.0,3.0,1.0,4.0,4096.0,2048.0,1.0,256.0,64.0,1.0,1.0,1.0,1.0,4.0,64.0,1.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,1.0,3.0,2.0,3.0,6.0,2.0,4.0,128.0,1.0,384.0,1536.0,1.0,1.0,1.0,1.0,80.0,160.0,1.0,2650974376.0,55389797.0,1438160000.0,7.07747,1344.0,10.0,279040.0,1.4683693253884166e+17,23.11111111111111,5.5731868,10.0,160213.33333333334
